IOSBIRTH_Identifier,corrected,ID,source,family,marriage,line no,RD Identifier,IOS_RDIdentifier,IOS_RSDIdentifier,register identifier,IOS_RegisterNumber,IOS_Entry no,IOS_RegisterYear,sschild,sxchild,ssfather,sxfather,ssmother,sxmother,child's forname(s),child's surname,birth date,address 1,address 2,sex,father's forename,father's surname,father's occupation,mother's forename,mother's maiden surname,mother's occupation,day of parents' marriage,month of parents' marriage,year of parents' marriage,place of parent's marriage 1,place of parent's marriage 2,forename of informant,surname of informant,relationship of informant to child,did inform sign?,was inform present?,day of reg,month of reg,year of reg,illegit,notes1,notes2,notes3,repeats,edits,Death,latepid,latesch,marriageBaby
,,3921552,,951130,951130,,,,,,,,,,,,,,,Isabella,GOODMAN,15/8/1855,,,f,Hugh,0,,Margaret,GRUNDY,,18,4,1822,,,,,,,,21,9,1855,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921552,,,false
,,3921554,,974396,974396,,,,,,,,,,,,,,,Bella,GROVE,13/2/1855,,,f,Hugh,0,,Elisabeth,WILSON,,23,3,1827,,,,,,,,2,3,1855,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921554,,,false
,,3921556,,944590,944590,,,,,,,,,,,,,,,Margret,MCVEY,12/5/1855,,,f,Matthew,0,,Jane,UCHRTEN,,17,12,1821,,,,,,,,20,5,1855,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921556,,,false
,,3921558,,1132015,1132015,,,,,,,,,,,,,,,Elizabeth,STONES,28/6/1855,,,f,William,0,,Helen,ALDOUS,,,,,,,,,,,,11,8,1855,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921558,,,false
,,3921560,,1132017,1132017,,,,,,,,,,,,,,,Catherine,RANKINE,10/8/1855,,,f,John,0,,Mary,MCQUEEN,,23,3,1852,,,,,,,,12,8,1855,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921560,,,true
,,3921562,,1003289,1003289,,,,,,,,,,,,,,,Janet,JONES,18/12/1855,,,f,James,0,,Eliza,JACKSON,,26,9,1832,,,,,,,,27,1,1856,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921562,,,false
,,3921564,,974461,974461,,,,,,,,,,,,,,,Annie,WILKINSON,3/2/1855,,,f,David,0,,Margaret,TIFFIN,,23,4,1826,,,,,,,,5,3,1855,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921564,,,false
,,3921566,,974071,974071,,,,,,,,,,,,,,,Ann,BARRETT,16/10/1855,,,f,Robert,0,,Elizabeth,HOLT,,15,3,1828,,,,,,,,19,10,1855,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921566,,,false
,,3921568,,968509,968509,,,,,,,,,,,,,,,Anne,GEORGE,30/3/1855,,,f,Will,0,,Margaret,CARTER,,17,4,1824,,,,,,,,13,4,1855,,SYNTHETIC DATA PRODUCED USING VALIPOP,,,,,3921568,,,false
